city,page,title,description,project_unit,project_name,area,floor_area,price,location,bedrooms,bathrooms,floor,condition,property_type,offer_type,construction_year,parking_spaces,ownership_type,project_link,publish_date,publish_by
malabon,1,1 Bedroom Condo for sale,"RISING SOON:
????????????????????????????????'S ???????????????????????????? ????????????????????????????????‼️‼️‼️
????VICTORIA SPORTS TOWER MONUMENTO????
""Your Sports Condo in Caloocan City."" MAXIMUM DISCOUNT FOR THE FIRST 50 BUYERS ‼️
????Requirements????️
???? 2 Government ID's
???? proof of payment 
???? completely filled out and signed form
????Flat Type Unit????
????very affordable
????0% interest
????good investment
????good for rental business
????perpetual ownership (lifetime)
????Location: Mac Arthur Highway Calle Uno, Morning Breeze Subdivision, Caloocan.
???? (near Monumento Circle. Landmark near MCU hospital, SM Hypermart, infront of Kuya J and 
7- eleven.)
✅Strategic location 
✅No spot cash down payment 
20% DOWPAYMENT payable in 72 months
✅with 0% interest
????Balance: loanable thru Bank, Pag-ibig or In-house
With SPORTS COMPLEX AMENITIES 
????Basketball Court
????‍♀️Lap pool
????Boxing Ring
????Fitness Gym
????Sports Bar
????Swimming Pool
????Tennis Court
????Badminton
???? Firing range
????Archery
???? Dart
???? Bowling
???? Wall climbing
????Theater room
????Multi-purpose Hall
????Commercial Areas and more..
????For more details kindly click the send message button below:",,,,25 sqm,"₱ 2,780,099","Potrero, Malabon",1 bedroom,1 bathroom,25,Unfurnished,Condo,For Sale,,,Freehold,,2 May 2022,Calvin Reyes
malabon,1,condo near University of Caloocan City St. Gabriel Academy,,,,,25 sqm,"₱ 2,700,888","Potrero, Malabon",1 bedroom,1 bathroom,25,Unfurnished,Condo,For Sale,,,Freehold,,2 May 2022,Calvin Reyes
malabon,1,VICTORIA SPORTS TOWER MONUMENTO near MUC LRT,"Location: Next to the Monumento Circle
Reservation Fee: ₱15,000 only
FOR AS LOW AS ₱7,360 per month Only!!!
15% discount + 2% GCQ Discount
With proposed sports-complex amenities:
2 Basketball Courts ????
GYM ????????‍♂️????️
Pool ????????‍♂️
Bowling 16 lanes ????
Boxing ????‍♂️
Multi-purpose Hall ????
Commercial Areas and more.. ????For more details and discounts Pls call or txt: 0917306----
    Mr. Calvin Reyes
     Inhouse- Project Representative 
     SINCE 2013",,,,25 sqm,"₱ 2,750,009","Potrero, Malabon",1 bedroom,1 bathroom,35,Unfurnished,Condo,For Sale,,,Freehold,,2 May 2022,Calvin Reyes
malabon,1,Sports condo in caloocan city near Medical Cetral University,"VICTORIA SPORTS TOWER MONUMENTO????
""Your Sports Condo in Caloocan City."" 
15%+2% Disc MAXIMUM DISCOUNT FOR THE FIRST 100 BUYERS ‼️
7,500 monthly 
????Requirements????️
???? 2 Government ID's
???? proof of payment 
???? completely filled out and signed form
????Flat Type Unit????
????very affordable
????0% interest
????good investment
????good for rental business
????perpetual ownership (lifetime)
????Location: Mac Arthur Highway Calle Uno, Morning Breeze Subdivision, Caloocan.
???? (near Monumento Circle. Landmark near MCU hospital, SM Hypermart, infront of Kuya J and 
7- eleven.)
✅ Strategic location 
✅ No spot cash down payment 
✅ 20% DOWPAYMENT payable in 72 months
✅ with 0% interest
????Balance: loanable thru Bank, Pag-ibig or In-house
With SPORTS COMPLEX AMENITIES 
????Basketball Court
????‍♀️Lap pool
????Boxing Ring
????Fitness Gym
????Sports Bar
????Swimming Pool
????Tennis Court
????Badminton
???? Firing range
???? Archery
???? Dart
???? Bowling
???? Wall climbing
????Theater room
????Multi-purpose Hall
????Commercial Areas and moreCalvin Reyes",,,,25 sqm,"₱ 2,750,008","Potrero, Malabon",1 bedroom,1 bathroom,25,Unfurnished,Condo,For Sale,,,Freehold,,2 May 2022,Calvin Reyes
malabon,1,condo near Fatima University Medical Center - Valenzuela,"SOON TO RISE!!!
VICTORIA DE MONUMENTO
LOCATED ALONG MC ARTHUR HIWAY, CALLE UNO MONUMENTO CALOOCAN
THE FIRST AND ONLY CONDO IN MONUMENTO WITH SPORTS FACILITIES
(AMENITIES)
BILLIARDS, BASKETBALL COURT, TENNIS COURT, BOXING, MMA BOWLING, GYM, WALL CLIMBING, TABLE TENNIS, WATER SPA INDOOR AND OUTDOOR SWIMMING POOL ETC.
1BR| 25SQM | 7kTO8K MONTHLY
2BR | 50SQM | 12KTO16K MONTHLY
3BR | 75SQM | 18K MONTHLY
We have RFO and Pre-Selling Units!
From other locations like Tomas Morato, Kamuning, Malate, Taft, Makati, Valenzuela
✔️ LIFETIME OWNERSHIP
✔️ ACCESIBLE LOCATION
✔️ FOR AS LOW AS 6K MONTHLY
✔️ PET FRIENDLY
✔️ LOANABLE THRU BANK AND PAGIBIG FINANCING
✔️ UP TO500K DISCOUNT THIS MONTH",,,,25 sqm,"₱ 2,850,000","Potrero, Malabon",1 bedroom,1 bathroom,25,Unfurnished,Condo,For Sale,,,Freehold,,2 May 2022,Calvin Reyes
malabon,1,condo near Sacred Heart School Access Computer College,"INVESTOR's SEAFERER's, ENTREPRENEUR's, OFW's, EMPLOYEE's are welcome to invest. ????????????
HURRY UP! RESERVED NOW!!
GET NOW! BIGGEST PROMO DISCOUNT ????????????
17% to 20% DISCOUNT! LIMITED OFFER ONLY!
SOON TO RISE❗PRE-SELLING
VICTORIA SPORTS TOWER MONUMENTO
1st SKYSCRAPER in Caloocan City
SPORTS CONDOMINIUM ????????⚾????????????????????????????????️????????
Location: Along Mac Arthur Highway, Calle Uno St,. Morning Breeze Subdivision Caloocan City
✅Good for Investment ????
✅Good for Residential Unit ????‍????‍????‍????
✅Good for Rental Unit ????
✅Accesible Location ????
✅Pet Friendly ????
✅Perpetual ownership
SINGLE UNIT: 25 sq.m 1 Bedroom with Balcony
COMBINED: 50 sq.m 2 Bedroom with Balcony
TRIPLE COMBINED UNIT: 75 sq.m 3 Bedroom with Balcony
SPORTS COMPLEX AMENITIES
➡️Basketball Court
➡️Badminthon Court
➡️Tennis
➡️Wall Climbing
➡️Bowling
➡️Theater
➡️Billiards and Darts
➡️Gymnastics
➡️Ballet
➡️Shooting range
➡️Fencing
➡️Archery
➡️Water Spa
➡️Lap Pool 
➡️Outdoor Pool
➡️Fitness Gym
➡️Function Room
➡️Commercial Malls
and many more...",,,,25 sqm,"₱ 2,800,000","Potrero, Malabon",1 bedroom,1 bathroom,26,Unfurnished,Condo,For Sale,,,Freehold,,2 May 2022,Calvin Reyes
malabon,1,Murang Condo sa Manila (Perpetual Rights) VICTORIA DE HIDALGO,"PInaka Murang Condo sa ManilaFOR AS LOW AS 5k-12k/Month Only!! 
15k reservation fee!
✅ No spot-cash down payment
✅ Strategic location
✅ As of now monthly amortization is not required.
✅ For long term investment.
????With sports-complex amenities
sports????⛹????????????‍♂️????????‍♂️
???????? 1 basketball court????
???????? GYM ????????‍♂️????️
???????? pool????????‍♂️
???????? bowling 16 lanes????
???????? boxing ????‍♂️
???????? Multi-purpose Hall ????
???????? Commercial Areas and more..????Contact us through ;
calvin reyes

0936858----",,,,23 sqm,"₱ 8,000","Tugatog, Malabon",1 bedroom,1 bathroom,32,Unfurnished,Condo,For Sale,,,Freehold,,2 May 2022,Calvin Reyes
malabon,1,Makati Condo Rent to Own Paseo De Roces Amorsolo Ayala,"2 Bedroom Condo for Sale or Rent in Makati, Metro Manila2 Bedroom Condo for Sale or Rent in Makati, Metro Manila2 Bedroom Condo for Sale or Rent in Makati, Metro Manila2 Bedroom Condo for Sale or Rent in Metro Manila near LRT-2 Recto2 Bedroom Condo for Sale or Rent in Makati, Metro ManilaLEASE TO OWN THE PASEO DE ROCESTCP: 8,600,000MONTHLY AMORTIZATION : 46,000Total Cash out to move in/ 4 months security deposit 1 Month advance: 290,00080% BALANCE BF/CASH/LUMPSUM: 7,060,0002 Bedroom Condo for Sale or Rent in Makati, Metro Manila2 Bedroom Condo for Sale or Rent in Makati, Metro Manila2 Bedroom Condo for Sale or Rent in Makati, Metro Manila2 Bedroom Condo for Sale or Rent in Metro Manila near LRT-2 Recto2 Bedroom Condo for Sale or Rent in Makati, Metro Manila47k monthly the oriental place studio with parking slot pasong tamo chino roces buendia pasay road arnaiz47k mo Rent to own condo studio with parking near greenbelt glorietta landmark waltermart little tokyo cinema square47k monthly rent to own condo units in makati paseo de roxas dela rosa rofino salcedo legazpi village47k monthly rent to own ONE BEDROOM Ready for Occupancy RFO Rent to own roxas zobel san Antonio makati47,000 monthly RENT TO OWN Condo Ready for occupancy studio type with parking little tokyo waltermart makati cinema square46k monthly Rent to own affordable pasong tamo chino roces pasay road arnaiz magallanes kalayaan paseo de roxas rofino dela rosa2 bedroom Condo for Sale or Rent in Paseo De Roces, Makati, Metro ManilaCondo for Sale or Rent in Makati, Metro Manila near MRT-3 AyalaReady for Occupancy Condo in makati near MCondo for Sale or Rent in Makati, Metro Manila near MRT-3 AyalaReady for Occupancy Condo in makati near Makati Medical Center Condo in Legazpi Village MakatiFOR SALE RENT TO OWN CONDO IN MAKATI CHINO ROCES PASEO DE ROCES AT THE BACK OF AMORSOLO V.A RUFINO MAKATI MED LEGAZPI SALCEDO VILLAGE NEAR DON BOSCO CHURCH SCHOOL FEU CEU MAPUA MAKATI2 Bedroom Condo for Sale or Rent in Pio Del Pilar, Metro Manila2 Bedroom Condo for Sale or Rent in Makati, Metro ManilaPASEO DE ROCES RENT TO OWN condo in makati fEW UNITS AVAILABLE MAKFOR SALE RENT TO OWN CONDO IN MAKATI CHINO ROCES PASEO DE ROCES AT THE BACK OF AMORSOLO V.A RUFINO MAKATI MED LEGAZPI SALCEDO VILLAGE NEAR DON BOSCO CHURCH SCHOOL FEU CEU MAPUA MAKATI2 Bedroom Condo for Sale or Rent in Pio Del Pilar, Metro Manila2 Bedroom Condo for Sale or Rent in Makati, Metro ManilaPASEO DE ROCES RENT TO OWN condo in makati fEW UNITS AVAILABLE MAKATI RENT TO OWN CHINO ROCES MAKATI MAKATI CITYPaseo de Roces is a two-tower condominium community that matches the excitement of Makati City, the vibrance of life with its outstanding amenities, exclusive community, and the convenience of having it all in one place – all put together add up to one great home.,Condominium in makati Rent to own ready for occupancy in chino roces pio del pilar makati NEAR SALCEDO LEGAZPI VILLAGE AMORSOLO RUFINO ST.Near Ayala Paseo de roxas MakatiNear makati Ave Ayala makatiNear PasayNear FEU CEU MAPUA DON BOSCO MAKATINEAR TECHZONE BURGUNDY PBCOM RCBC YUCHENGCO BUILDING ENTERPRISE MAKATI MAKATI CITYNEAR GLORIETTALANDMARK SM MAKATI WALTERMART MAKATI CENTRAL SQUARENEAR PBCOM BURGUNDY RCBC GT TOWER SKYLAND AXANEAR MAKATI MEDICAL CENTER OSPITAL NG MAKATINEAR DON CHINO ROCES AVE MAKATI CITY AMORSOLO PRCLocated close to the Makati Central Business District, just a walk from the Sunday Markets, luxury malls, offices, and parks, Paseo de Roces is a home that is truly yours in a city that is yours, too.Even the windows of every polished condo fo ty that matches the excitement of Makati City, the vibrance of life with its outstanding amenities, exclusive community, and the convenience of having it all in one place – all put together add up to one great home.Condominium in makati Rent to own ready for occupancy in chino roces pio del pilar makati NEAR SALCEDO LEGAZPI VILLAGE AMORSOLO RUFINO ST.Near Magallanes Makatinear Guadalupe MakatiNear Ayala Paseo de roxas MakatiNear makati Ave Ayala makatiNear PasayNear FEU CEU MAPUA DON BOSCO MAKATINEAR TECHZONE BURGUNDY PBCOM RCBC YUCHENGCO BUILDING ENTERPRISE MAKATI MAKATI CITYNEAR GLORIETTALANDMARK SM MAKATI WALTERMART MAKATI CENTRAL SQUARENEAR PBCOM BURGUNDY RCBC GT TOWER SKYLAND AXANEAR MAKATI MEDICAL CENTER OSPITAL NG MAKATINEAR DON CHINO ROCES AVE MAKATI CITY AMORSOLO PRCLocated close to the Makati Central Business District, just a walk from the Sunday Markets, luxury malls, offices, and parks, Paseo de Roces is a home that is truly yours in a city that is yours, too.Even the windows of every polished condo for sale perfectly capture the marvelous skyline of Makati and the relaxing view of the residences’ amenity deck, which has plenty of options to match your every interest.The excitement of Makati City, the vibrance of life with amenities, the privacy of an exclusive building, and the convenience of having it all in one place – all put together add up to one great homePaco ManilaQuirino Ave Extension near Philippine Columbian and behind Robinson Otis MallFor more details Pls Contact:1 Bedroom Condo for Sale or Rent in Makati, Metro ManilaPASEO DE ROCES RENT TO OWN condo in makati fEW UNITS AVAILABLE MAKATI RENT TO OWN CHINO ROCES MAKATI MAKATI CITYPaseo de Roces is a two-tower condominium communi PASEO DE ROCES RENT TO OWN condo in makati fEW UNITS AVAILABLE MAKATI RENT TO OWN CHINO ROCES MAKATI MAKATI CITYPaseo de Roces is a two-tower condominium community that matches the excitement of Makati City, the vibrance of life with its outstanding amenities, exclusive community, and the convenience of having it all in one place – all put together add up to one great home.,Condominium in makati Rent to own ready for occupancy in chino roces pio del pilar makati NEAR SALCEDO LEGAZPI VILLAGE AMORSOLO RUFINO ST.Near Magallanes Makatinear Guadalupe MakatiNear Ayala Paseo de roxas MakatiNear makati Ave Ayala makatiNear PasayNear FEU CEU MAPUA DON BOSCO MAKATINEAR TECHZONE BURGUNDY PBCOM RCBC YUCHENGCO BUILDING ENTERPRISE MAKATI MAKATI CITYNEAR GLORIETTALANDMARK SM MAKATI WALTERMART MAKATI CENTRAL SQUARENEAR PBCOM BURGUNDY RCBC GT TOWER SKYLAND AXANEAR MAKATI MEDICAL CENTER OSPITAL NG MAKATINEAR DON CHINO ROCES AVE MAKATI CITY AMORSOLO PRCLocated close to the Makati Central Business District, just a walk from the Sunday Markets, luxury malls, offices, and parks, Paseo de Roces is a home that is truly yours in a city that is yours, too.Even the windows of every polished condo fo ty that matches the excitement of Makati City, the vibrance of life with its outstanding amenities, exclusive community, and the convenience of having it all in one place – all put together add up to one great home.Condominium in makati Rent to own ready for occupancy in chino roces pio del pilar makati NEAR SALCEDO LEGAZPI VILLAGE AMORSOLO RUFINO ST.Near Magallanes Makatinear Guadalupe MakatiNear Ayala Paseo de roxas MakatiNear makati Ave Ayala makatiNear PasayNear FEU CEU MAPUA DON BOSCO MAKATINEAR TECHZONE BURGUNDY PBCOM RCBC YUCHENGCO BUILDING ENTERPRISE MAKATI MAKATI CITYNEAR GLORIETTALANDMARK SM MAKATI WALTERMART MAKATI CENTRAL SQUARENEAR PBCOM BURGUNDY RCBC GT TOWER SKYLAND AXANEAR MAKATI MEDICAL CENTER OSPITAL NG MAKATINEAR DON CHINO ROCES AVE MAKATI CITY AMORSOLO PRCLocated close to the Makati Central Business District, just a walk from the Sunday Markets, luxury malls, offices, and parks, Paseo de Roces is a home that is truly yours in a city that is yours, too.Even the windows of every polished condo for sale perfectly capture the marvelous skyline of Makati and the relaxing view of the residences’ amenity deck, which has plenty of options to match your every interest.The excitement of Makati City, the vibrance of life with amenities, the privacy of an exclusive building, and the convenience of having it all in one place – all put together add up to one great home.AmenitiesIndoorMulti-purpose function roomsFitness GymDay CareKid's CenterConference RoomBusiness CenterGame Room / iPad RoomOutdoorAdult / Kiddie Swimming PoolOutdoor Children's Play AreaOutdoor Fitness StationReflecting PondMeditation GardenReflexology WalkOpen Gazebo / CabanaJogging PathLandscaped Garden Area / View garden deck at podiumBuilding Facilities And Services4 Elevators (3 passenger, 1 service)Audio Entry System24 hour building securityAutomatic Fire Suppression Systaem (AFSS); water-basedFire Detection and Alarm System (FDAS) for common areasStand-by Power Generator100% Back-Up for Common Areas10-15% for residential unitsMail RoomRestaurantsMakati Chef Garden Restaurant - 0.11 kmJyukai Japanese Restaurant - 0.11 kmPancake House - 0.14 kmJobsite Grill - 0.19 kmSekitori - 0.27 kmHospitalsAventus - 0.20 kmMakati Medical Center - 0.36 kmMakati Medical Center - 0.36 kmSupercare Medical Services Incorporated Makati Branch - 0.75 kmSchoolsGen. Pio del Pilar Elementary School 1 - 0.23 kmMicrocadd Institute Makati - 0.29 kmSTI College - 0.43 kmThe Bridge - 0.44 kmCentro Escolar University - 0.51 kmSupermarketsCyotto Stop - 0.29 kmYamazaki - 0.31 kmRobinsons Department Store - 0.55 kmWalter Mart Horizon Land MakatiHorizon Land MakatiHorizon Land MakatiUP – Philippine General Hospital (3.1 km)Manila Medical Center (3.9 km)Manila Doctors’ Hospital (3.7 km)Schools:Arellano University (900 m)De La Salle University (1.3 km)De La Salle-College of Saint Benilde (1.3 km)St. Scholastica’s College (1.4 km)Philippine Women’s University (2.5 km)St. Paul University Manila (3.8 km)University of the Philippines – Manila (2.9 km)AmenitiesIndoorDay CareIndoor Kiddie PoolRENT TO OWN CONDO IN MAKATI , MAKATI CITYOther project location:Makati CityDon Chino Roces and Legazpi Village near RCBC plaza, Greenbelt mall and Ayala avenueReady for Occupancy:The Oriental PlaceOriental Garden MakatiThe Grand Midori MakatiSkyland PlazaAurora TowerPhil AXA TowerG.T Tower InternationalPre selling:Paseo De RocesPasay CityMacapagal Boulevard, Bay Area near MOA and Blue Bay WalkREADY FOR OCCUPANCY:Baygarden Club and ResidencesRoxas Seafront GardensOcean TowerMetropolitan Technological ComplexBlue Bay MallMetroparkBlue Bay WalkPre selling:Six Senses ResidencesPalm Beach VillasPalm Beach WestQuantum ResidencesTaguigNorth BGC near uptown mallReady for Occupancy:Grand Hyatt ResidencesPark westPRE SELLING UNITMadison Park WestTime square westCentral Park WestPark AvenueGrand Central ParkSunshine fortPaco ManilaQuirino Ave Extension near Philippine Columbian and behind Robinson Otis MallATI RENT TO OWN CHINO ROCES MAKATI MAKATI CITYPaseo de Roces is a two-tower condominium communi PASEO DE ROCES RENT TO OWN condo in makati fEW UNITS AVAILABLE MAKATI RENT TO OWN CHINO ROCES MAKATI MAKATI CITYPaseo de Roces is a two-tower condominium community that matches the excitement of Makati City, the vibrance of life with its outstanding amenities, exclusive community, and the convenience of having it all in one place – all put together add up to one great home.,Condominium in makati Rent to own ready for occupancy in chino roces pio del pilar makati NEAR SALCEDO LEGAZPI VILLAGE AMORSOLO RUFINO ST.Near Ayala Paseo de roxas MakatiNear makati Ave Ayala makatiNear PasayNear FEU CEU MAPUA DON BOSCO MAKATINEAR TECHZONE BURGUNDY PBCOM RCBC YUCHENGCO BUILDING ENTERPRISE MAKATI MAKATI CITYNEAR GLORIETTALANDMARK SM MAKATI WALTERMART MAKATI CENTRAL SQUARENEAR PBCOM BURGUNDY RCBC GT TOWER SKYLAND AXANEAR MAKATI MEDICAL CENTER OSPITAL NG MAKATINEAR DON CHINO ROCES AVE MAKATI CITY AMORSOLO PRCLocated close to the Makati Central Business District, just a walk from the Sunday Markets, luxury malls, offices, and parks, Paseo de Roces is a home that is truly yours in a city that is yours, too.Even the windows of every polished condo fo ty that matches the excitement of Makati City, the vibrance of life with its outstanding amenities, exclusive community, and the convenience of having it all in one place – all put together add up to one great home.Condominium in makati Rent to own ready for occupancy in chino roces pio del pilar makati NEAR SALCEDO LEGAZPI VILLAGE AMORSOLO RUFINO ST.Near Magallanes Makatinear Guadalupe MakatiNear Ayala Paseo de roxas MakatiNear makati Ave Ayala makatiNear PasayNear FEU CEU MAPUA DON BOSCO MAKATINEAR TECHZONE BURGUNDY PBCOM RCBC YUCHENGCO BUILDING ENTERPRISE MAKATI MAKATI CITYNEAR GLORIETTALANDMARK SM MAKATI WALTERMART MAKATI CENTRAL SQUARENEAR PBCOM BURGUNDY RCBC GT TOWER SKYLAND AXANEAR MAKATI MEDICAL CENTER OSPITAL NG MAKATINEAR DON CHINO ROCES AVE MAKATI CITY AMORSOLO PRCLocated close to the Makati Central Business District, just a walk from the Sunday Markets, luxury malls, offices, and parks, Paseo de Roces is a home that is truly yours in a city that is yours, too.Even the windows of every polished condo for sale perfectly capture the marvelous skyline of Makati and the relaxing view of the residences’ amenity deck, which has plenty of options to match your every interest.The excitement of Makati City, the vibrance of life with amenities, the privacy of an exclusive building, and the convenience of having it all in one place – all put together add up to one great home.Quirino Ave Extension near Philippine Columbian and behind Robinson Otis MallFor more details Pls Contact:1 Bedroom Condo for Sale or Rent in Makati, Metro ManilaPASEO DE ROCES RENT TO OWN condo in makati fEW UNITS AVAILABLE MAKATI RENT TO OWN CHINO ROCES MAKATI MAKATI CITYPaseo de Roces is a two-tower condominium communi PASEO DE ROCES RENT TO OWN condo in makati fEW UNITS AVAILABLE MAKATI RENT TO OWN CHINO ROCES MAKATI MAKATI CITYPaseo de Roces is a two-tower condominium community that matches the excitement of Makati City, the vibrance of life with its outstanding amenities, exclusive community, and the convenience of having it all in one place – all put together add up to one great home.,Condominium in makati Rent to own ready for occupancy in chino roces pio del pilar makati NEAR SALCEDO LEGAZPI VILLAGE AMORSOLO RUFINO ST.Near Magallanes Makatinear Guadalupe MakatiNear Ayala Paseo de roxas MakatiNear makati Ave Ayala makatiNear PasayNear FEU CEU MAPUA DON BOSCO MAKATINEAR TECHZONE BURGUNDY PBCOM RCBC YUCHENGCO BUILDING ENTERPRISE MAKATI MAKATI CITYNEAR GLORIETTALANDMARK SM MAKATI WALTERMART MAKATI CENTRAL SQUARENEAR PBCOM BURGUNDY RCBC GT TOWER SKYLAND AXANEAR MAKATI MEDICAL CENTER OSPITAL NG MAKATINEAR DON CHINO ROCES AVE MAKATI CITY AMORSOLO PRCLocated close to the Makati Central Business District, just a walk from the Sunday Markets, luxury malls, offices, and parks, Paseo de Roces is a home that is truly yours in a city that is yours, too.Even the windows of every polished condo fo ty that matches the excitement of Makati City, the vibrance of life with its outstanding amenities, exclusive community, and the convenience of having it all in one place – all put together add up to one great home.Condominium in makati Rent to own ready for occupancy in chino roces pio del pilar makati NEAR SALCEDO LEGAZPI VILLAGE AMORSOLO RUFINO ST.Near Magallanes Makatinear Guadalupe MakatiNear Ayala Paseo de roxas MakatiNear makati Ave Ayala makatiNear PasayNear FEU CEU MAPUA DON BOSCO MAKATINEAR TECHZONE BURGUNDY PBCOM RCBC YUCHENGCO BUILDING ENTERPRISE MAKATI MAKATI CITYNEAR GLORIETTAL