project_name,location,location_map,location_match
Portovita Condominium,"Quezon City, Metro Manila","Socorro, Quezon City, Metro Manila",True
Sea Residences Tower A,"Pasay, Metro Manila","Barangay 97, Pasay, Metro Manila",True
Greenbelt Parkplace,"Makati, Metro Manila","Urdaneta, Makati, Metro Manila",True
Larossa In Capitol Hills,"Quezon City, Metro Manila","Matandang Balara, Quezon City, Metro Manila",True
Escala Salcedo,"Makati, Metro Manila","Bel-Air, Makati, Metro Manila",True
Victoria De Manila 2,"Manila, Metro Manila","Malate, Manila, Metro Manila",True
Torre Central,"Manila, Metro Manila","Manila, Metro Manila",True
COVENT GARDEN,"Manila, Metro Manila","Santa Mesa, Manila, Metro Manila",True
One Shangrila Place Ortigas,"Mandaluyong, Metro Manila","Metro Manila, Mandaluyong",False
Elements Eco-Efficient Residences,"Las Piñas, Metro Manila","Kapitolyo, Pasig, Metro Manila",False
Royal Palm Villa,Metro Manila,"Tugatog, Malabon, Metro Manila",True
One Central Tower 1,"Makati, Metro Manila","Urdaneta, Makati, Metro Manila",True
Mezza II Residences,"Quezon City, Metro Manila","Pasong Tamo, Quezon City, Metro Manila",True
One Nenita Place,"Quezon City, Metro Manila","Ramon Magsaysay, Quezon City, Metro Manila",True
Vivaldi Residences,"Quezon City, Metro Manila","Ramon Magsaysay, Quezon City, Metro Manila",True
Amaia Steps Novaliches,"Quezon City, Metro Manila","Ramon Magsaysay, Quezon City, Metro Manila",True
WILL TOWER,"Quezon City, Metro Manila","Ramon Magsaysay, Quezon City, Metro Manila",True
Circulo Verde Lleida,"Quezon City, Metro Manila","Metro Manila, Quezon City",False
The Manors at Celebrity Place,"Quezon City, Metro Manila","Ramon Magsaysay, Quezon City, Metro Manila",True
Grass Residences,"Quezon City, Metro Manila","Alicia, Quezon City, Metro Manila",True
One Metropolitan Place,"Pasay, Metro Manila","Malate, Manila, Metro Manila",False
Studio Zen Taft,"Pasay, Metro Manila","Malate, Manila, Metro Manila",False
The Parkside Villa,"Pasay, Metro Manila","Malate, Manila, Metro Manila",False
Pinecrest,"Quezon City, Metro Manila","Ramon Magsaysay, Quezon City, Metro Manila",True
Oceanaire Luxurious Residences,"Pasay, Metro Manila","Malate, Manila, Metro Manila",False
MANILA RESIDENCES,"Manila, Metro Manila","Tondo, Manila, Metro Manila",True
CIVIC PLACE,"Muntinlupa, Metro Manila","Alabang, Muntinlupa, Metro Manila",True
MONTECITO RESIDENTIAL RESORT,"Pasay, Metro Manila","Malate, Manila, Metro Manila",False
CORINTHIAN EXECUTIVE REGENCY,"Pasig, Metro Manila","Bagong Ilog, Pasig, Metro Manila",True
One Mckinley Place,"Taguig, Metro Manila","BGC, Taguig, Metro Manila",True
MANHATTAN GARDEN,"Quezon City, Metro Manila","Ramon Magsaysay, Quezon City, Metro Manila",True
South of Market Private Residences (SOMA),"Taguig, Metro Manila","Bagong Tanyag, Taguig, Metro Manila",True
CHERRY ORCHARD SUITES,"Quezon City, Metro Manila","Ramon Magsaysay, Quezon City, Metro Manila",True
ANUVA CONDO,"Muntinlupa, Metro Manila","Alabang, Muntinlupa, Metro Manila",True
PALMDALE HEIGHTS,"Pasig, Metro Manila","Bagong Ilog, Pasig, Metro Manila",True
BSA Twin Tower,"Mandaluyong, Metro Manila","Wack-Wack Greenhills, Mandaluyong, Metro Manila",True
GA Tower Two,"Mandaluyong, Metro Manila","Addition Hills, Mandaluyong, Metro Manila",True
The Viceroy Residences,"Taguig, Metro Manila","Bagong Tanyag, Taguig, Metro Manila",True
One Uptown Residences,"Taguig, Metro Manila","South Cembo, Makati, Metro Manila",False
One Orchard Road,"Quezon City, Metro Manila","Ramon Magsaysay, Quezon City, Metro Manila",True
Number One West Tower,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",True
University Tower,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",True
The Gramercy Residences,"Makati, Metro Manila","Poblacion, Makati, Metro Manila",True
One Union Place,"Taguig, Metro Manila","Western Bicutan, Taguig, Metro Manila",True
329 Armstrong,"Parañaque, Metro Manila","Barangay 76, Pasay, Metro Manila",False
Cityland Shaw Tower,"Mandaluyong, Metro Manila","Addition Hills, Mandaluyong, Metro Manila",True
Beaufort East Condo,"Taguig, Metro Manila","Bagong Tanyag, Taguig, Metro Manila",True
Manhattan Square,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",True
Palawan Tower at Bay Gardens,"Pasay, Metro Manila","Malate, Manila, Metro Manila",False
OLYMPIC HEIGHTS,"Quezon City, Metro Manila","Ramon Magsaysay, Quezon City, Metro Manila",True
Stamford Executive Residences,"Taguig, Metro Manila","Bagong Tanyag, Taguig, Metro Manila",True
STRATA VIEWS,"San Juan, Metro Manila","Balong-Bato, San Juan, Metro Manila",True
M PLACE,"Quezon City, Metro Manila","Ramon Magsaysay, Quezon City, Metro Manila",True
EIGHT FORBESTOWN ROAD,"Taguig, Metro Manila","Bagong Tanyag, Taguig, Metro Manila",True
The barons place,"San Juan, Metro Manila","Balong-Bato, San Juan, Metro Manila",True
The Columns Legaspi Village,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",True
The Palmtree at NewPort City,"Pasay, Metro Manila","Malate, Manila, Metro Manila",False
Sofia Bellevue,"Quezon City, Metro Manila","Ramon Magsaysay, Quezon City, Metro Manila",True
MAGNOLIA RESIDENCES,"Quezon City, Metro Manila","Ramon Magsaysay, Quezon City, Metro Manila",True
THE SHANG GRAND TOWER,"Makati, Metro Manila","San Lorenzo, Makati, Metro Manila",True
Swire Elan Suites,"San Juan, Metro Manila","Greenhills, San Juan, Metro Manila",True
Azure Urban Resort Residences Parañaque,"Parañaque, Metro Manila","Marcelo Green Village, Parañaque, Metro Manila",True
PONTE SALCEDO,"Makati, Metro Manila","Bel-Air, Makati, Metro Manila",True
Phoenix Heights,"Pasig, Metro Manila","Bagong Ilog, Pasig, Metro Manila",True
Antel Seaview,"Pasay, Metro Manila","Malate, Manila, Metro Manila",False
Grand Soho Makati,"Makati, Metro Manila","Bel-Air, Makati, Metro Manila",True
THE COLONADE RESIDENCES,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",True
Sarasota Residential Resort,"Pasay, Metro Manila","Malate, Manila, Metro Manila",False
ALPHA SALCEDO,"Makati, Metro Manila","Bel-Air, Makati, Metro Manila",True
Kensington Place,"Taguig, Metro Manila","BGC, Taguig, Metro Manila",True
Cityland Rada Regency,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",True
oriental gardens makati,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",True
Cityland Pioneer,"Mandaluyong, Metro Manila","Addition Hills, Mandaluyong, Metro Manila",True
Aston at Two Serendra,"Taguig, Metro Manila","Bagong Tanyag, Taguig, Metro Manila",True
Sapphire Residences,"Taguig, Metro Manila","BGC, Taguig, Metro Manila",True
ADRIATICO RESIDENCES,"Manila, Metro Manila","Quiapo, Manila, Metro Manila",True
EL JARDIN DEL PRESIDENTE 2,"Quezon City, Metro Manila","South Triangle, Quezon City, Metro Manila",True
Two Maridien,"Taguig, Metro Manila","BGC, Taguig, Metro Manila",True
EDADES TOWER AND GARDEN VILLAS,"Makati, Metro Manila","Rockwell, Makati, Metro Manila",True
Joya Lofts and Towers,"Makati, Metro Manila","Rockwell, Makati, Metro Manila",True
THE COLUMNS LEGAZPI VILLAGE,"Makati, Metro Manila","San Lorenzo, Makati, Metro Manila",True
GRAND HYATT RESIDENCES,"Taguig, Metro Manila","BGC, Taguig, Metro Manila",True
ONE BURGUNDY PLAZA,"Quezon City, Metro Manila","Ramon Magsaysay, Quezon City, Metro Manila",True
Tuscany Private Estate,"Taguig, Metro Manila","McKinley Hill, Taguig, Metro Manila",True
The Venice Luxury Residences,"Taguig, Metro Manila","McKinley Hill, Taguig, Metro Manila",True
The Florence Residence,"Taguig, Metro Manila","Bagong Tanyag, Taguig, Metro Manila",True
Viceroy Residences,"Taguig, Metro Manila","Bagong Tanyag, Taguig, Metro Manila",True
Sonata Private Residences,"Mandaluyong, Metro Manila","Wack-Wack Greenhills, Mandaluyong, Metro Manila",True
The Proscenium,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",True
Verve Residences,"Taguig, Metro Manila","BGC, Taguig, Metro Manila",True
The Ritz Tower,"Makati, Metro Manila","Bel-Air, Makati, Metro Manila",True
THE AVANT AT THE FORT,"Taguig, Metro Manila","Bagong Tanyag, Taguig, Metro Manila",True
KL Mosaic,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",True
Trump Tower Manila,"Quezon City, Metro Manila","Metro Manila, Quezon City",False
Signa Designer Residences,"Makati, Metro Manila","Bel-Air, Makati, Metro Manila",True
The Lerato,"Makati, Metro Manila","Bel-Air, Makati, Metro Manila",True
The Grand Quartier,Metro Manila,"Tugatog, Malabon, Metro Manila",True
Cypress Towers,"Taguig, Metro Manila","Bagong Tanyag, Taguig, Metro Manila",True
Rosewood Pointe,"Taguig, Metro Manila","Ususan, Taguig, Metro Manila",True
Forbeswood Heights,"Taguig, Metro Manila","Bagong Tanyag, Taguig, Metro Manila",True
Crescent Park Residences,"Taguig, Metro Manila","Bagong Tanyag, Taguig, Metro Manila",True
Penhurst Park place,"Taguig, Metro Manila","Forbes Park North, Makati, Metro Manila",False
Bonifacio Ridge,"Taguig, Metro Manila","BGC, Taguig, Metro Manila",True
Essensa Towers,"Taguig, Metro Manila","BGC, Taguig, Metro Manila",True
mckinley hill garden villas,"Taguig, Metro Manila","Bagong Tanyag, Taguig, Metro Manila",True
Aic Gold Tower,"Pasig, Metro Manila","Bagong Ilog, Pasig, Metro Manila",True
Cerritos East Residences,"Pasig, Metro Manila","Bagong Ilog, Pasig, Metro Manila",True
East Ortigas Mansions,"Pasig, Metro Manila","Bagong Ilog, Pasig, Metro Manila",True
Renaissance Tower,"Pasig, Metro Manila","Ugong, Pasig, Metro Manila",True
East Raya Garden,"Pasig, Metro Manila","Bagong Ilog, Pasig, Metro Manila",True
Bali Oasis Phase,"Pasig, Metro Manila","Bagong Ilog, Pasig, Metro Manila",True
ADB Avenue Tower,"Pasig, Metro Manila","Bagong Ilog, Pasig, Metro Manila",True
Alexandra,"Pasig, Metro Manila","Bagong Ilog, Pasig, Metro Manila",True
Kroma Tower,"Makati, Metro Manila","San Lorenzo, Makati, Metro Manila",True
KL MALVAR Residences,"Pasig, Metro Manila","Bagong Ilog, Pasig, Metro Manila",True
Magnolia Place,"Quezon City, Metro Manila","Talipapa, Quezon City, Metro Manila",True
Mayfield Park Residences,"Pasig, Metro Manila","Rosario, Pasig, Metro Manila",True
Rainbow Ridge,"Taguig, Metro Manila","Pinagsama, Taguig, Metro Manila",True
Raya Garden,"Parañaque, Metro Manila","Barangay 76, Pasay, Metro Manila",False
Joya South Tower,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",True
Francesca Tower 2,"Quezon City, Metro Manila","Ramon Magsaysay, Quezon City, Metro Manila",True
One Lafayette Square,"Makati, Metro Manila","Bel-Air, Makati, Metro Manila",True
Hidalgo Place,"Makati, Metro Manila","Rockwell, Makati, Metro Manila",True
Salcedo Park,"Makati, Metro Manila","Bel-Air, Makati, Metro Manila",True
MPlace South Triangle,"Quezon City, Metro Manila","Pasong Tamo, Quezon City, Metro Manila",True
Parc Regent,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",True
Manansala Rockwell,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",True
Edades Tower,"Makati, Metro Manila","Rockwell, Makati, Metro Manila",True
Makati Executive Towers,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",True
Hampton Gardens,"Pasig, Metro Manila","Bagong Ilog, Pasig, Metro Manila",True
The Columns,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",True
Palmdale Hieghts,"Pasig, Metro Manila","Bagong Ilog, Pasig, Metro Manila",True
Illumina Residences,"Pasig, Metro Manila","Bagong Ilog, Pasig, Metro Manila",True
The Grove,"Pasig, Metro Manila","Ugong, Pasig, Metro Manila",True
Riverfront Residences,"Pasig, Metro Manila","Ugong, Pasig, Metro Manila",True
Kasara Urban Resort,"Pasig, Metro Manila","Ugong, Pasig, Metro Manila",True
D Ace Suites,"Pasig, Metro Manila","Bagong Ilog, Pasig, Metro Manila",True
Centro Residences,"Quezon City, Metro Manila","Kaunlaran, Quezon City, Metro Manila",True
AMAIA SKIES AVENIDA,"Manila, Metro Manila","Quiapo, Manila, Metro Manila",True
Amorsolo Square at Rockwell,"Makati, Metro Manila","Rockwell, Makati, Metro Manila",True
Venice Luxury Residences,"Manila, Metro Manila","McKinley Hill, Taguig, Metro Manila",False
Fraser Place Manila,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",True
Belton Place Condo,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",True
Vivant Flats,"Muntinlupa, Metro Manila","Alabang, Muntinlupa, Metro Manila",True
Presidio Lakefront,"Parañaque, Metro Manila","Barangay 76, Pasay, Metro Manila",False
Two Serendra,"Taguig, Metro Manila","BGC, Taguig, Metro Manila",True
Bellagio Towers,"Taguig, Metro Manila","BGC, Taguig, Metro Manila",True
Luxe Residences,"Taguig, Metro Manila","Bagong Tanyag, Taguig, Metro Manila",True
Bonifacio Heights,"Taguig, Metro Manila","Bagong Tanyag, Taguig, Metro Manila",True
Solemare Parksuites,"Parañaque, Metro Manila","Metro Manila, Parañaque, Baclaran",False
South Residences,"Las Piñas, Metro Manila","Almanza Dos, Las Piñas, Metro Manila",True
Mango Tree Residences,"San Juan, Metro Manila","Manila, Metro Manila",False
California Garden Square,"Mandaluyong, Metro Manila","Addition Hills, Mandaluyong, Metro Manila",True
KASARA Urban Resort Residences,"Pasig, Metro Manila","Ugong, Pasig, Metro Manila",True
Dansalan Gardens,"Mandaluyong, Metro Manila","Addition Hills, Mandaluyong, Metro Manila",True
AMAIA STEPS SUCAT,"Parañaque, Metro Manila","Barangay 76, Pasay, Metro Manila",False
Mondrian Residences,"Muntinlupa, Metro Manila","Alabang, Muntinlupa, Metro Manila",True
LaVie Flat,"Muntinlupa, Metro Manila","Metro Manila, Muntinlupa",False
Avida Tower Alabang,"Muntinlupa, Metro Manila","Alabang, Muntinlupa, Metro Manila",True
Ohana Place,"Las Piñas, Metro Manila","Almanza Uno, Las Piñas, Metro Manila",True
Almanza Metropolis,"Las Piñas, Metro Manila","Almanza Dos, Las Piñas, Metro Manila",True
The Residential Resort At Newport City,"Pasay, Metro Manila","Malate, Manila, Metro Manila",False
Pioneer Pointe,"Mandaluyong, Metro Manila","Highway Hills, Mandaluyong, Metro Manila",True
Lee Gardens,"Mandaluyong, Metro Manila","Addition Hills, Mandaluyong, Metro Manila",True
Tivoli Gardens Residences,"Mandaluyong, Metro Manila","Addition Hills, Mandaluyong, Metro Manila",True
The St. Francis Shangri-La Place,"Mandaluyong, Metro Manila","Addition Hills, Mandaluyong, Metro Manila",True
Soho Central,"Mandaluyong, Metro Manila","Highway Hills, Mandaluyong, Metro Manila",True
Sycamore Tower Dansalan Gardens,"Mandaluyong, Metro Manila","Malamig, Mandaluyong, Metro Manila",True
GATEWAY GARDEN HEIGHTS (GGH),"Manila, Metro Manila","Quiapo, Manila, Metro Manila",True
The Bonifacio Residences,"Mandaluyong, Metro Manila","Addition Hills, Mandaluyong, Metro Manila",True
Acqua Private Residences,"Mandaluyong, Metro Manila","Hulo, Mandaluyong, Metro Manila",True
The Viceroy,"Manila, Metro Manila","McKinley Hill, Taguig, Metro Manila",False
The Infinity,"Taguig, Metro Manila","Pinagsama, Taguig, Metro Manila",True
The Icon,"Manila, Metro Manila","Tondo, Manila, Metro Manila",True
The Bellagio 3,"Taguig, Metro Manila","BGC, Taguig, Metro Manila",True
The Aston At Two Serendra,"Taguig, Metro Manila","Bagong Tanyag, Taguig, Metro Manila",True
Seibu Tower,"Taguig, Metro Manila","Bagong Tanyag, Taguig, Metro Manila",True
Fort Palm Spring,"Taguig, Metro Manila","Bagong Tanyag, Taguig, Metro Manila",True
Woodsville Viverde Mansion,"Manila, Metro Manila","Tondo, Manila, Metro Manila",True
Tribeca Private Residences,"Manila, Metro Manila","Tondo, Manila, Metro Manila",True
Lions Park Residences,"Parañaque, Metro Manila","Barangay 76, Pasay, Metro Manila",False
Fountain Breeze,"Manila, Metro Manila","Tondo, Manila, Metro Manila",True
MALATE BAYVIEW MANSION,"Manila, Metro Manila","Tondo, Manila, Metro Manila",True
BAYWATCH TOWER,"Manila, Metro Manila","Malate, Manila, Metro Manila",True
Rada Regency,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",True
Kingswood Square,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",True
THE GRAND MIDORI MAKATI,"Makati, Metro Manila","San Lorenzo, Makati, Metro Manila",True
The Manors at North Belton Communities,"Quezon City, Metro Manila","Tondo, Manila, Metro Manila",False
Eton Residences Greenbelt,"Makati, Metro Manila","San Lorenzo, Makati, Metro Manila",True
trump tower,"Makati, Metro Manila","Metro Manila, Makati",False
Avida Towers Sucat,"Parañaque, Metro Manila","Barangay 76, Pasay, Metro Manila",False
BLUE SAPPHIRE RESIDENCES,"Taguig, Metro Manila","Pinagsama, Taguig, Metro Manila",True
The Columns Ayala Avenue,"Makati, Metro Manila","Bel-Air, Makati, Metro Manila",True
Maple Place,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",True
Fairway Terraces,"Pasay, Metro Manila","Barangay 97, Pasay, Metro Manila",True
Greenbelt Hamilton Two,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",True
Antel Spa Residences,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",True
Laureano di Trevi Towers,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",True
BSA Tower,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",True
Manansala Tower,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",True
Avida Towers San Lorenzo,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",True
One Central Makati,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",True
Amorsolo Square,"Makati, Metro Manila","Rockwell, Makati, Metro Manila",True
One Rockwell,"Makati, Metro Manila","Rockwell, Makati, Metro Manila",True
The Columns At Legaspi Village,"Makati, Metro Manila","San Lorenzo, Makati, Metro Manila",True
The Beacon,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",True
Palmetto Place,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",True
Fairway Tarraces,"Pasay, Metro Manila","Tugatog, Malabon, Metro Manila",False
Fortune Hill,"San Juan, Metro Manila","Addition Hills, San Juan, Metro Manila",True
South Insula,"Quezon City, Metro Manila","Sacred Heart, Quezon City, Metro Manila",True
The Salcedo Park Condominum,"Makati, Metro Manila","Bel-Air, Makati, Metro Manila",True
Asia Enclaves,"Muntinlupa, Metro Manila","Alabang, Muntinlupa, Metro Manila",True
Solano Hills,"Muntinlupa, Metro Manila","Alabang, Muntinlupa, Metro Manila",True
Arezzo Place,"Pasig, Metro Manila","Bagong Ilog, Pasig, Metro Manila",True
