project_name,location,location_map,location_match,location_corrected
Greenbelt Parkplace,"Makati, Metro Manila","Urdaneta, Makati, Metro Manila",TRUE,
Larossa In Capitol Hills,"Quezon City, Metro Manila","Matandang Balara, Quezon City, Metro Manila",TRUE,
Escala Salcedo,"Makati, Metro Manila","Bel-Air, Makati, Metro Manila",TRUE,
Victoria De Manila 2,"Manila, Metro Manila","Malate, Manila, Metro Manila",TRUE,
Torre Central,"Manila, Metro Manila","Manila, Metro Manila",TRUE,
COVENT GARDEN,"Manila, Metro Manila","Santa Mesa, Manila, Metro Manila",TRUE,
One Shangrila Place Ortigas,"Mandaluyong, Metro Manila","Metro Manila, Mandaluyong",FALSE,"Ortigas Center, Mandaluyong, Metro Manila"
Elements Eco-Efficient Residences,"Las Piñas, Metro Manila","Kapitolyo, Pasig, Metro Manila",FALSE,"Kapitolyo, Pasig, Metro Manila"
Royal Palm Villa,Metro Manila,"Tugatog, Malabon, Metro Manila",TRUE,
One Central Tower 1,"Makati, Metro Manila","Urdaneta, Makati, Metro Manila",TRUE,
Mezza II Residences,"Quezon City, Metro Manila","Pasong Tamo, Quezon City, Metro Manila",TRUE,
One Nenita Place,"Quezon City, Metro Manila","Ramon Magsaysay, Quezon City, Metro Manila",TRUE,
Vivaldi Residences,"Quezon City, Metro Manila","Ramon Magsaysay, Quezon City, Metro Manila",TRUE,
Amaia Steps Novaliches,"Quezon City, Metro Manila","Ramon Magsaysay, Quezon City, Metro Manila",TRUE,
WILL TOWER,"Quezon City, Metro Manila","Ramon Magsaysay, Quezon City, Metro Manila",TRUE,
Circulo Verde Lleida,"Quezon City, Metro Manila","Metro Manila, Quezon City",FALSE,"Quezon City, Metro Manila"
The Manors at Celebrity Place,"Quezon City, Metro Manila","Ramon Magsaysay, Quezon City, Metro Manila",TRUE,
Grass Residences,"Quezon City, Metro Manila","Alicia, Quezon City, Metro Manila",TRUE,
One Metropolitan Place,"Pasay, Metro Manila","Malate, Manila, Metro Manila",FALSE,"Pasay, Metro Manila"
Studio Zen Taft,"Pasay, Metro Manila","Malate, Manila, Metro Manila",FALSE,"Pasay, Metro Manila"
The Parkside Villa,"Pasay, Metro Manila","Malate, Manila, Metro Manila",FALSE,"Pasay, Metro Manila"
Pinecrest,"Quezon City, Metro Manila","Ramon Magsaysay, Quezon City, Metro Manila",TRUE,
Oceanaire Luxurious Residences,"Pasay, Metro Manila","Malate, Manila, Metro Manila",FALSE,"Pasay, Metro Manila"
MANILA RESIDENCES,"Manila, Metro Manila","Tondo, Manila, Metro Manila",TRUE,
CIVIC PLACE,"Muntinlupa, Metro Manila","Alabang, Muntinlupa, Metro Manila",TRUE,
MONTECITO RESIDENTIAL RESORT,"Pasay, Metro Manila","Malate, Manila, Metro Manila",FALSE,"Pasay, Metro Manila"
CORINTHIAN EXECUTIVE REGENCY,"Pasig, Metro Manila","Bagong Ilog, Pasig, Metro Manila",TRUE,
One Mckinley Place,"Taguig, Metro Manila","BGC, Taguig, Metro Manila",TRUE,
MANHATTAN GARDEN,"Quezon City, Metro Manila","Ramon Magsaysay, Quezon City, Metro Manila",TRUE,
South of Market Private Residences (SOMA),"Taguig, Metro Manila","Bagong Tanyag, Taguig, Metro Manila",TRUE,
CHERRY ORCHARD SUITES,"Quezon City, Metro Manila","Ramon Magsaysay, Quezon City, Metro Manila",TRUE,
ANUVA CONDO,"Muntinlupa, Metro Manila","Alabang, Muntinlupa, Metro Manila",TRUE,
PALMDALE HEIGHTS,"Pasig, Metro Manila","Bagong Ilog, Pasig, Metro Manila",TRUE,
BSA Twin Tower,"Mandaluyong, Metro Manila","Wack-Wack Greenhills, Mandaluyong, Metro Manila",TRUE,
GA Tower Two,"Mandaluyong, Metro Manila","Addition Hills, Mandaluyong, Metro Manila",TRUE,
The Viceroy Residences,"Taguig, Metro Manila","Bagong Tanyag, Taguig, Metro Manila",TRUE,
One Uptown Residences,"Taguig, Metro Manila","South Cembo, Makati, Metro Manila",FALSE,"Taguig, Metro Manila"
One Orchard Road,"Quezon City, Metro Manila","Ramon Magsaysay, Quezon City, Metro Manila",TRUE,
Number One West Tower,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",TRUE,
University Tower,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",TRUE,
The Gramercy Residences,"Makati, Metro Manila","Poblacion, Makati, Metro Manila",TRUE,
One Union Place,"Taguig, Metro Manila","Western Bicutan, Taguig, Metro Manila",TRUE,
329 Armstrong,"Parañaque, Metro Manila","Barangay 76, Pasay, Metro Manila",FALSE,"Parañaque, Metro Manila"
Cityland Shaw Tower,"Mandaluyong, Metro Manila","Addition Hills, Mandaluyong, Metro Manila",TRUE,
Beaufort East Condo,"Taguig, Metro Manila","Bagong Tanyag, Taguig, Metro Manila",TRUE,
Manhattan Square,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",TRUE,
Palawan Tower at Bay Gardens,"Pasay, Metro Manila","Malate, Manila, Metro Manila",FALSE,"Pasay, Metro Manila"
OLYMPIC HEIGHTS,"Quezon City, Metro Manila","Ramon Magsaysay, Quezon City, Metro Manila",TRUE,
Stamford Executive Residences,"Taguig, Metro Manila","Bagong Tanyag, Taguig, Metro Manila",TRUE,
STRATA VIEWS,"San Juan, Metro Manila","Balong-Bato, San Juan, Metro Manila",TRUE,
M PLACE,"Quezon City, Metro Manila","Ramon Magsaysay, Quezon City, Metro Manila",TRUE,
EIGHT FORBESTOWN ROAD,"Taguig, Metro Manila","Bagong Tanyag, Taguig, Metro Manila",TRUE,
The barons place,"San Juan, Metro Manila","Balong-Bato, San Juan, Metro Manila",TRUE,
The Columns Legaspi Village,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",TRUE,
The Palmtree at NewPort City,"Pasay, Metro Manila","Malate, Manila, Metro Manila",FALSE,"Newport Blvd, Pasay, Metro Manila"
Sofia Bellevue,"Quezon City, Metro Manila","Ramon Magsaysay, Quezon City, Metro Manila",TRUE,
MAGNOLIA RESIDENCES,"Quezon City, Metro Manila","Ramon Magsaysay, Quezon City, Metro Manila",TRUE,
THE SHANG GRAND TOWER,"Makati, Metro Manila","San Lorenzo, Makati, Metro Manila",TRUE,
Swire Elan Suites,"San Juan, Metro Manila","Greenhills, San Juan, Metro Manila",TRUE,
Azure Urban Resort Residences Parañaque,"Parañaque, Metro Manila","Marcelo Green Village, Parañaque, Metro Manila",TRUE,
PONTE SALCEDO,"Makati, Metro Manila","Bel-Air, Makati, Metro Manila",TRUE,
Phoenix Heights,"Pasig, Metro Manila","Bagong Ilog, Pasig, Metro Manila",TRUE,
Antel Seaview,"Pasay, Metro Manila","Malate, Manila, Metro Manila",FALSE,"Pasay, Metro Manila"
Grand Soho Makati,"Makati, Metro Manila","Bel-Air, Makati, Metro Manila",TRUE,
THE COLONADE RESIDENCES,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",TRUE,
Sarasota Residential Resort,"Pasay, Metro Manila","Malate, Manila, Metro Manila",FALSE,"Pasay, Metro Manila"
ALPHA SALCEDO,"Makati, Metro Manila","Bel-Air, Makati, Metro Manila",TRUE,
Kensington Place,"Taguig, Metro Manila","BGC, Taguig, Metro Manila",TRUE,
Cityland Rada Regency,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",TRUE,
oriental gardens makati,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",TRUE,
Cityland Pioneer,"Mandaluyong, Metro Manila","Addition Hills, Mandaluyong, Metro Manila",TRUE,
Aston at Two Serendra,"Taguig, Metro Manila","Bagong Tanyag, Taguig, Metro Manila",TRUE,
Sapphire Residences,"Taguig, Metro Manila","BGC, Taguig, Metro Manila",TRUE,
ADRIATICO RESIDENCES,"Manila, Metro Manila","Quiapo, Manila, Metro Manila",TRUE,
EL JARDIN DEL PRESIDENTE 2,"Quezon City, Metro Manila","South Triangle, Quezon City, Metro Manila",TRUE,
Two Maridien,"Taguig, Metro Manila","BGC, Taguig, Metro Manila",TRUE,
EDADES TOWER AND GARDEN VILLAS,"Makati, Metro Manila","Rockwell, Makati, Metro Manila",TRUE,
Joya Lofts and Towers,"Makati, Metro Manila","Rockwell, Makati, Metro Manila",TRUE,
THE COLUMNS LEGAZPI VILLAGE,"Makati, Metro Manila","San Lorenzo, Makati, Metro Manila",TRUE,
GRAND HYATT RESIDENCES,"Taguig, Metro Manila","BGC, Taguig, Metro Manila",TRUE,
ONE BURGUNDY PLAZA,"Quezon City, Metro Manila","Ramon Magsaysay, Quezon City, Metro Manila",TRUE,
Tuscany Private Estate,"Taguig, Metro Manila","McKinley Hill, Taguig, Metro Manila",TRUE,
The Venice Luxury Residences,"Taguig, Metro Manila","McKinley Hill, Taguig, Metro Manila",TRUE,
The Florence Residence,"Taguig, Metro Manila","Bagong Tanyag, Taguig, Metro Manila",TRUE,
Viceroy Residences,"Taguig, Metro Manila","Bagong Tanyag, Taguig, Metro Manila",TRUE,
Sonata Private Residences,"Mandaluyong, Metro Manila","Wack-Wack Greenhills, Mandaluyong, Metro Manila",TRUE,
The Proscenium,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",TRUE,
Verve Residences,"Taguig, Metro Manila","BGC, Taguig, Metro Manila",TRUE,
The Ritz Tower,"Makati, Metro Manila","Bel-Air, Makati, Metro Manila",TRUE,
THE AVANT AT THE FORT,"Taguig, Metro Manila","Bagong Tanyag, Taguig, Metro Manila",TRUE,
KL Mosaic,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",TRUE,
Trump Tower Manila,"Quezon City, Metro Manila","Metro Manila, Quezon City",FALSE,"Makati, Metro Manila"
Signa Designer Residences,"Makati, Metro Manila","Bel-Air, Makati, Metro Manila",TRUE,
The Lerato,"Makati, Metro Manila","Bel-Air, Makati, Metro Manila",TRUE,
The Grand Quartier,Metro Manila,"Tugatog, Malabon, Metro Manila",TRUE,
Cypress Towers,"Taguig, Metro Manila","Bagong Tanyag, Taguig, Metro Manila",TRUE,
Rosewood Pointe,"Taguig, Metro Manila","Ususan, Taguig, Metro Manila",TRUE,
Forbeswood Heights,"Taguig, Metro Manila","Bagong Tanyag, Taguig, Metro Manila",TRUE,
Crescent Park Residences,"Taguig, Metro Manila","Bagong Tanyag, Taguig, Metro Manila",TRUE,
Penhurst Park place,"Taguig, Metro Manila","Forbes Park North, Makati, Metro Manila",FALSE,"Taguig, Metro Manila"
Bonifacio Ridge,"Taguig, Metro Manila","BGC, Taguig, Metro Manila",TRUE,
Essensa Towers,"Taguig, Metro Manila","BGC, Taguig, Metro Manila",TRUE,
mckinley hill garden villas,"Taguig, Metro Manila","Bagong Tanyag, Taguig, Metro Manila",TRUE,
Aic Gold Tower,"Pasig, Metro Manila","Bagong Ilog, Pasig, Metro Manila",TRUE,
Cerritos East Residences,"Pasig, Metro Manila","Bagong Ilog, Pasig, Metro Manila",TRUE,
East Ortigas Mansions,"Pasig, Metro Manila","Bagong Ilog, Pasig, Metro Manila",TRUE,
Renaissance Tower,"Pasig, Metro Manila","Ugong, Pasig, Metro Manila",TRUE,
East Raya Garden,"Pasig, Metro Manila","Bagong Ilog, Pasig, Metro Manila",TRUE,
Bali Oasis Phase,"Pasig, Metro Manila","Bagong Ilog, Pasig, Metro Manila",TRUE,
ADB Avenue Tower,"Pasig, Metro Manila","Bagong Ilog, Pasig, Metro Manila",TRUE,
Alexandra,"Pasig, Metro Manila","Bagong Ilog, Pasig, Metro Manila",TRUE,
Kroma Tower,"Makati, Metro Manila","San Lorenzo, Makati, Metro Manila",TRUE,
KL MALVAR Residences,"Pasig, Metro Manila","Bagong Ilog, Pasig, Metro Manila",TRUE,
Magnolia Place,"Quezon City, Metro Manila","Talipapa, Quezon City, Metro Manila",TRUE,
Mayfield Park Residences,"Pasig, Metro Manila","Rosario, Pasig, Metro Manila",TRUE,
Rainbow Ridge,"Taguig, Metro Manila","Pinagsama, Taguig, Metro Manila",TRUE,
Raya Garden,"Parañaque, Metro Manila","Barangay 76, Pasay, Metro Manila",FALSE,"Merville, Parañaque, Metro Manila"
Joya South Tower,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",TRUE,
Francesca Tower 2,"Quezon City, Metro Manila","Ramon Magsaysay, Quezon City, Metro Manila",TRUE,
One Lafayette Square,"Makati, Metro Manila","Bel-Air, Makati, Metro Manila",TRUE,
Hidalgo Place,"Makati, Metro Manila","Rockwell, Makati, Metro Manila",TRUE,
Salcedo Park,"Makati, Metro Manila","Bel-Air, Makati, Metro Manila",TRUE,
MPlace South Triangle,"Quezon City, Metro Manila","Pasong Tamo, Quezon City, Metro Manila",TRUE,
Parc Regent,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",TRUE,
Manansala Rockwell,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",TRUE,
Edades Tower,"Makati, Metro Manila","Rockwell, Makati, Metro Manila",TRUE,
Makati Executive Towers,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",TRUE,
Hampton Gardens,"Pasig, Metro Manila","Bagong Ilog, Pasig, Metro Manila",TRUE,
The Columns,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",TRUE,
Palmdale Hieghts,"Pasig, Metro Manila","Bagong Ilog, Pasig, Metro Manila",TRUE,
Illumina Residences,"Pasig, Metro Manila","Bagong Ilog, Pasig, Metro Manila",TRUE,
The Grove,"Pasig, Metro Manila","Ugong, Pasig, Metro Manila",TRUE,
Riverfront Residences,"Pasig, Metro Manila","Ugong, Pasig, Metro Manila",TRUE,
Kasara Urban Resort,"Pasig, Metro Manila","Ugong, Pasig, Metro Manila",TRUE,
D Ace Suites,"Pasig, Metro Manila","Bagong Ilog, Pasig, Metro Manila",TRUE,
Centro Residences,"Quezon City, Metro Manila","Kaunlaran, Quezon City, Metro Manila",TRUE,
AMAIA SKIES AVENIDA,"Manila, Metro Manila","Quiapo, Manila, Metro Manila",TRUE,
Amorsolo Square at Rockwell,"Makati, Metro Manila","Rockwell, Makati, Metro Manila",TRUE,
Venice Luxury Residences,"Manila, Metro Manila","McKinley Hill, Taguig, Metro Manila",FALSE,"Venice Grand Canal Mall, Taguig, Metro Manila"
Fraser Place Manila,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",TRUE,
Belton Place Condo,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",TRUE,
Vivant Flats,"Muntinlupa, Metro Manila","Alabang, Muntinlupa, Metro Manila",TRUE,
Presidio Lakefront,"Parañaque, Metro Manila","Barangay 76, Pasay, Metro Manila",FALSE,"Muntinlupa, Metro Manila"
Two Serendra,"Taguig, Metro Manila","BGC, Taguig, Metro Manila",TRUE,
Bellagio Towers,"Taguig, Metro Manila","BGC, Taguig, Metro Manila",TRUE,
Luxe Residences,"Taguig, Metro Manila","Bagong Tanyag, Taguig, Metro Manila",TRUE,
Bonifacio Heights,"Taguig, Metro Manila","Bagong Tanyag, Taguig, Metro Manila",TRUE,
Solemare Parksuites,"Parañaque, Metro Manila","Metro Manila, Parañaque, Baclaran",FALSE,"Parañaque, Metro Manila"
South Residences,"Las Piñas, Metro Manila","Almanza Dos, Las Piñas, Metro Manila",TRUE,
Mango Tree Residences,"San Juan, Metro Manila","Manila, Metro Manila",FALSE,"Pasadena, San Juan, Metro Manila"
California Garden Square,"Mandaluyong, Metro Manila","Addition Hills, Mandaluyong, Metro Manila",TRUE,
KASARA Urban Resort Residences,"Pasig, Metro Manila","Ugong, Pasig, Metro Manila",TRUE,
Dansalan Gardens,"Mandaluyong, Metro Manila","Addition Hills, Mandaluyong, Metro Manila",TRUE,
AMAIA STEPS SUCAT,"Parañaque, Metro Manila","Barangay 76, Pasay, Metro Manila",FALSE,"Parañaque, Metro Manila"
Mondrian Residences,"Muntinlupa, Metro Manila","Alabang, Muntinlupa, Metro Manila",TRUE,
LaVie Flat,"Muntinlupa, Metro Manila","Metro Manila, Muntinlupa",FALSE,"Alabang, Muntinlupa, Metro Manila"
Avida Tower Alabang,"Muntinlupa, Metro Manila","Alabang, Muntinlupa, Metro Manila",TRUE,
Ohana Place,"Las Piñas, Metro Manila","Almanza Uno, Las Piñas, Metro Manila",TRUE,
Almanza Metropolis,"Las Piñas, Metro Manila","Almanza Dos, Las Piñas, Metro Manila",TRUE,
The Residential Resort At Newport City,"Pasay, Metro Manila","Malate, Manila, Metro Manila",FALSE,"Pasay, Metro Manila"
Pioneer Pointe,"Mandaluyong, Metro Manila","Highway Hills, Mandaluyong, Metro Manila",TRUE,
Lee Gardens,"Mandaluyong, Metro Manila","Addition Hills, Mandaluyong, Metro Manila",TRUE,
Tivoli Gardens Residences,"Mandaluyong, Metro Manila","Addition Hills, Mandaluyong, Metro Manila",TRUE,
The St. Francis Shangri-La Place,"Mandaluyong, Metro Manila","Addition Hills, Mandaluyong, Metro Manila",TRUE,
Soho Central,"Mandaluyong, Metro Manila","Highway Hills, Mandaluyong, Metro Manila",TRUE,
Sycamore Tower Dansalan Gardens,"Mandaluyong, Metro Manila","Malamig, Mandaluyong, Metro Manila",TRUE,
GATEWAY GARDEN HEIGHTS (GGH),"Manila, Metro Manila","Quiapo, Manila, Metro Manila",TRUE,
The Bonifacio Residences,"Mandaluyong, Metro Manila","Addition Hills, Mandaluyong, Metro Manila",TRUE,
Acqua Private Residences,"Mandaluyong, Metro Manila","Hulo, Mandaluyong, Metro Manila",TRUE,
The Viceroy,"Manila, Metro Manila","McKinley Hill, Taguig, Metro Manila",FALSE,"McKinley Hill, Taguig, Metro Manila"
The Infinity,"Taguig, Metro Manila","Pinagsama, Taguig, Metro Manila",TRUE,
The Icon,"Manila, Metro Manila","Tondo, Manila, Metro Manila",TRUE,
The Bellagio 3,"Taguig, Metro Manila","BGC, Taguig, Metro Manila",TRUE,
The Aston At Two Serendra,"Taguig, Metro Manila","Bagong Tanyag, Taguig, Metro Manila",TRUE,
Seibu Tower,"Taguig, Metro Manila","Bagong Tanyag, Taguig, Metro Manila",TRUE,
Fort Palm Spring,"Taguig, Metro Manila","Bagong Tanyag, Taguig, Metro Manila",TRUE,
Woodsville Viverde Mansion,"Manila, Metro Manila","Tondo, Manila, Metro Manila",TRUE,
Tribeca Private Residences,"Manila, Metro Manila","Tondo, Manila, Metro Manila",TRUE,
Lions Park Residences,"Parañaque, Metro Manila","Barangay 76, Pasay, Metro Manila",FALSE,"Sta Ana Dr, Parañaque, Metro Manila"
Fountain Breeze,"Manila, Metro Manila","Tondo, Manila, Metro Manila",TRUE,
MALATE BAYVIEW MANSION,"Manila, Metro Manila","Tondo, Manila, Metro Manila",TRUE,
BAYWATCH TOWER,"Manila, Metro Manila","Malate, Manila, Metro Manila",TRUE,
Rada Regency,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",TRUE,
Kingswood Square,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",TRUE,
THE GRAND MIDORI MAKATI,"Makati, Metro Manila","San Lorenzo, Makati, Metro Manila",TRUE,
The Manors at North Belton Communities,"Quezon City, Metro Manila","Tondo, Manila, Metro Manila",FALSE,"Grace Park East, Manila, Metro Manila"
Eton Residences Greenbelt,"Makati, Metro Manila","San Lorenzo, Makati, Metro Manila",TRUE,
trump tower,"Makati, Metro Manila","Metro Manila, Makati",FALSE,"Makati, Metro Manila"
Avida Towers Sucat,"Parañaque, Metro Manila","Barangay 76, Pasay, Metro Manila",FALSE,"Parañaque, Metro Manila"
BLUE SAPPHIRE RESIDENCES,"Taguig, Metro Manila","Pinagsama, Taguig, Metro Manila",TRUE,
The Columns Ayala Avenue,"Makati, Metro Manila","Bel-Air, Makati, Metro Manila",TRUE,
Maple Place,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",TRUE,
Fairway Terraces,"Pasay, Metro Manila","Barangay 97, Pasay, Metro Manila",TRUE,
Greenbelt Hamilton Two,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",TRUE,
Antel Spa Residences,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",TRUE,
Laureano di Trevi Towers,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",TRUE,
BSA Tower,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",TRUE,
Manansala Tower,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",TRUE,
Avida Towers San Lorenzo,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",TRUE,
One Central Makati,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",TRUE,
Amorsolo Square,"Makati, Metro Manila","Rockwell, Makati, Metro Manila",TRUE,
One Rockwell,"Makati, Metro Manila","Rockwell, Makati, Metro Manila",TRUE,
The Columns At Legaspi Village,"Makati, Metro Manila","San Lorenzo, Makati, Metro Manila",TRUE,
The Beacon,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",TRUE,
Palmetto Place,"Makati, Metro Manila","Bangkal, Makati, Metro Manila",TRUE,
Fairway Tarraces,"Pasay, Metro Manila","Tugatog, Malabon, Metro Manila",FALSE,"Villamor Airbase, Pasay, Metro Manila"
Fortune Hill,"San Juan, Metro Manila","Addition Hills, San Juan, Metro Manila",TRUE,
South Insula,"Quezon City, Metro Manila","Sacred Heart, Quezon City, Metro Manila",TRUE,
The Salcedo Park Condominum,"Makati, Metro Manila","Bel-Air, Makati, Metro Manila",TRUE,
Asia Enclaves,"Muntinlupa, Metro Manila","Alabang, Muntinlupa, Metro Manila",TRUE,
Solano Hills,"Muntinlupa, Metro Manila","Alabang, Muntinlupa, Metro Manila",TRUE,
Arezzo Place,"Pasig, Metro Manila","Bagong Ilog, Pasig, Metro Manila",TRUE,
