hospital,beds,category,street,city,sec,full_address,latitude,longitude
"VILLON-TANSINSIN HOSPITAL, INC.",20,LEVEL 1,"3 TOYOTA AVE. COR. GUERILLA ST.,
STO. NIÑO,",MARIKINA CITY,P,"VILLON-TANSINSIN HOSPITAL, INC., 3 TOYOTA AVE. COR. GUERILLA ST.,
STO. NIÑO,, MARIKINA CITY, METRO MANILA, PHILIPPINES",14.637248,121.0994787
"WORD OF HOPE GENERAL HOSPITAL
FOUNDATION, INC.",30,LEVEL 1,"23 BUENAMAR ST., NOVALICHES,",QUEZON CITY,P,"WORD OF HOPE GENERAL HOSPITAL
FOUNDATION, INC., 23 BUENAMAR ST., NOVALICHES,, QUEZON CITY, METRO MANILA, PHILIPPINES",14.7192817,121.0390506
WORLD CITI MEDICAL CENTER,122,LEVEL 3,"960 AURORA BLVD., BRGY. BAGONG
BUHAY,",QUEZON CITY,P,"WORLD CITI MEDICAL CENTER, 960 AURORA BLVD., BRGY. BAGONG
BUHAY,, QUEZON CITY, METRO MANILA, PHILIPPINES",14.6272442,121.0633398
ACEBEDO GENERAL HOSPITAL,16,LEVEL 1,"849 GENERAL LUIS ST., BAGBAGUIN,",CALOOCAN CITY,P,"ACEBEDO GENERAL HOSPITAL, 849 GENERAL LUIS ST., BAGBAGUIN,, CALOOCAN CITY, METRO MANILA, PHILIPPINES",14.7187229,121.0050807
"ALLIED CARE EXPERTS (ACE) MEDICAL
CENTER MANDALUYONG, INC.",55,LEVEL 2,"145 HAIG ST., BRGY. DAANG BAKAL,",MANDALUYONG CITY,P,"ALLIED CARE EXPERTS (ACE) MEDICAL
CENTER MANDALUYONG, INC., 145 HAIG ST., BRGY. DAANG BAKAL,, MANDALUYONG CITY, METRO MANILA, PHILIPPINES",14.595268,121.0267334
"ALLIED CARE EXPERTS (ACE) MEDICAL
CENTER VALENZUELA, INC.",82,LEVEL 2,"548 MC ARTHUR HIGHWAY,
MALANDAY,",VALENZUELA CITY,P,"ALLIED CARE EXPERTS (ACE) MEDICAL
CENTER VALENZUELA, INC., 548 MC ARTHUR HIGHWAY,
MALANDAY,, VALENZUELA CITY, METRO MANILA, PHILIPPINES",14.715363,120.9576404
"BERMUDEZ POLYMEDIC HOSPITAL, INC.",20,LEVEL 1,"391 MALARIA ROAD, BRGY. 185, ZONE
16, DISTRICT 1, TALA,",CALOOCAN CITY,P,"BERMUDEZ POLYMEDIC HOSPITAL, INC., 391 MALARIA ROAD, BRGY. 185, ZONE
16, DISTRICT 1, TALA,, CALOOCAN CITY, METRO MANILA, PHILIPPINES",14.7700605,121.0782644
CALOOCAN CITY MEDICAL CENTER,82,LEVEL 1,"450 A. MABINI ST.,",CALOOCAN CITY,G,"CALOOCAN CITY MEDICAL CENTER, 450 A. MABINI ST.,, CALOOCAN CITY, METRO MANILA, PHILIPPINES",14.6483271,120.9736139
CALOOCAN CITY NORTH MEDICAL CENTER,50,LEVEL 1,"SUSANO ROAD, BRGY. 177, CAMARIN,",CALOOCAN CITY,G,"CALOOCAN CITY NORTH MEDICAL CENTER, SUSANO ROAD, BRGY. 177, CAMARIN,, CALOOCAN CITY, METRO MANILA, PHILIPPINES",14.7563848,121.0502375
CAMARIN DOCTORS HOSPITAL,105,LEVEL 2,"NO. 1 CAMARIN ROAD, BRGY. 172,
CAMARIN",CALOOCAN CITY,P,"CAMARIN DOCTORS HOSPITAL, NO. 1 CAMARIN ROAD, BRGY. 172,
CAMARIN, CALOOCAN CITY, METRO MANILA, PHILIPPINES",14.7533597,121.0399162
CHINESE GENERAL HOSPITAL & MEDICAL CENTER,592,LEVEL 3,"#286 BLUMENTRITT ST.,","SANTA CRUZ, MANILA",P,"CHINESE GENERAL HOSPITAL & MEDICAL CENTER, #286 BLUMENTRITT ST.,, SANTA CRUZ, MANILA, METRO MANILA, PHILIPPINES",14.6263316,120.9877647
CURE AND CARE MATERNITY HOSPITAL OPC,18,LEVEL 1,"1068 HERMOSA ST., MANUGUIT,","TONDO, MANILA",P,"CURE AND CARE MATERNITY HOSPITAL OPC, 1068 HERMOSA ST., MANUGUIT,, TONDO, MANILA, METRO MANILA, PHILIPPINES",14.632823,120.978003
DE OCAMPO MEMORIAL MEDICAL CENTER,20,LEVEL 1,"2921 NAGTAHAN ST.,","SANTA MESA, MANILA",P,"DE OCAMPO MEMORIAL MEDICAL CENTER, 2921 NAGTAHAN ST.,, SANTA MESA, MANILA, METRO MANILA, PHILIPPINES",14.5998645,120.9996748
DR. JOSE FABELLA MEMORIAL HOSPITAL,700,LEVEL 3,"SAN LAZARO COMPOUND, TAYUMAN
ST.","SANTA CRUZ, MANILA",G,"DR. JOSE FABELLA MEMORIAL HOSPITAL, SAN LAZARO COMPOUND, TAYUMAN
ST., SANTA CRUZ, MANILA, METRO MANILA, PHILIPPINES",14.6164338,120.9806727
DR. JOSE N. RODRIGUEZ MEMORIAL HOSPITAL AND SANITARIUM,459,LEVEL 3,"ST. JOSEPH AVENUE (DR. UYGUANCO STREET), ADMINISTRATION SITE, TALA,",CALOOCAN CITY,G,"DR. JOSE N. RODRIGUEZ MEMORIAL HOSPITAL AND SANITARIUM, ST. JOSEPH AVENUE (DR. UYGUANCO STREET), ADMINISTRATION SITE, TALA,, CALOOCAN CITY, METRO MANILA, PHILIPPINES",14.766534,121.0657354
"DR. VICTOR R. POTENCIANO MEDICAL
CENTER",170,LEVEL 3,"163 EDSA,",MANDALUYONG CITY,P,"DR. VICTOR R. POTENCIANO MEDICAL
CENTER, 163 EDSA,, MANDALUYONG CITY, METRO MANILA, PHILIPPINES",14.5770225,121.0500827
"FATIMA UNIVERSITY MEDICAL CENTER
CORPORATION",150,LEVEL 3,"120 MC ARTHUR HIGHWAY, MARULAS",VALENZUELA CITY,P,"FATIMA UNIVERSITY MEDICAL CENTER
CORPORATION, 120 MC ARTHUR HIGHWAY, MARULAS, VALENZUELA CITY, METRO MANILA, PHILIPPINES",14.6780548,120.9802868
GAT ANDRES BONIFACIO MEDICAL CENTER,150,LEVEL 1,"8001 DELPAN ST.,","TONDO, MANILA",G,"GAT ANDRES BONIFACIO MEDICAL CENTER, 8001 DELPAN ST.,, TONDO, MANILA, METRO MANILA, PHILIPPINES",14.5991503,120.966062
"HOSPITAL OF THE INFANT JESUS MEDICAL
CENTER",140,LEVEL 3,"1556 LAON LAAN ROAD,","SAMPALOC, MANILA",P,"HOSPITAL OF THE INFANT JESUS MEDICAL
CENTER, 1556 LAON LAAN ROAD,, SAMPALOC, MANILA, METRO MANILA, PHILIPPINES",14.6142047,120.9892005
JOSE R. REYES MEMORIAL MEDICAL CENTER,450,LEVEL 3,"SAN LAZARO COMPOUD, RIZAL
AVENUE,","SANTA CRUZ, MANILA",G,"JOSE R. REYES MEMORIAL MEDICAL CENTER, SAN LAZARO COMPOUD, RIZAL
AVENUE,, SANTA CRUZ, MANILA, METRO MANILA, PHILIPPINES",14.6143273,120.9822566
"JUSTICE JOSE ABAD SANTOS GENERAL
HOSPITAL",150,LEVEL 1,"NUMANCIA ST.,","BINONDO, MANILA",G,"JUSTICE JOSE ABAD SANTOS GENERAL
HOSPITAL, NUMANCIA ST.,, BINONDO, MANILA, METRO MANILA, PHILIPPINES",14.597597,120.97194
"LADY OF LOURDES HOSPITAL & COLLEGES OF CAYBIGA, INC.",12,INF/DISP,"15 GEN. LUIS ST., CAYBIGA,",CALOOCAN CITY,P,"LADY OF LOURDES HOSPITAL & COLLEGES OF CAYBIGA, INC., 15 GEN. LUIS ST., CAYBIGA,, CALOOCAN CITY, METRO MANILA, PHILIPPINES",14.7191659,121.0067088
"MALABON HOSPITAL AND MEDICAL CENTER,
INC.",42,LEVEL 2,"264 GOV. PASCUAL, BRGY. CATMON,",MALABON,P,"MALABON HOSPITAL AND MEDICAL CENTER,
INC., 264 GOV. PASCUAL, BRGY. CATMON,, MALABON, METRO MANILA, PHILIPPINES",14.6703904,120.9556378
MANDALUYONG CITY MEDICAL CENTER,200,LEVEL 2,"C3 ROAD F. MARTINEZ AVE. ADDITION
HILLS",MANDALUYONG CITY,G,"MANDALUYONG CITY MEDICAL CENTER, C3 ROAD F. MARTINEZ AVE. ADDITION
HILLS, MANDALUYONG CITY, METRO MANILA, PHILIPPINES",14.582747,121.03664
"MANILA CENTRAL UNIVERSITY-DR. FILEMON
D. TANCHOCO, SR. MEDICAL FOUNDATION, INC.",81,LEVEL 3,"EDSA,",CALOOCAN CITY,P,"MANILA CENTRAL UNIVERSITY-DR. FILEMON
D. TANCHOCO, SR. MEDICAL FOUNDATION, INC., EDSA,, CALOOCAN CITY, METRO MANILA, PHILIPPINES",14.657555,120.9871406
MANILA DOCTORS HOSPITAL,300,LEVEL 3,"667 UNITED NATIONS AVE.,","ERMITA, MANILA",P,"MANILA DOCTORS HOSPITAL, 667 UNITED NATIONS AVE.,, ERMITA, MANILA, METRO MANILA, PHILIPPINES",14.5820732,120.9828408
"MARKVIM HOSPITAL, INC.",8,INF/DISP,"B8 L49 DAHLIA ST., ALMAR SUBD.,
CAMARIN,",CALOOCAN CITY,P,"MARKVIM HOSPITAL, INC., B8 L49 DAHLIA ST., ALMAR SUBD.,
CAMARIN,, CALOOCAN CITY, METRO MANILA, PHILIPPINES",14.7541289,121.046128
"MARTINEZ MEMORIAL HOSPITAL, INC.",12,LEVEL 1,"198 A. MABINI ST., MAYPAJO,",CALOOCAN CITY,P,"MARTINEZ MEMORIAL HOSPITAL, INC., 198 A. MABINI ST., MAYPAJO,, CALOOCAN CITY, METRO MANILA, PHILIPPINES",14.6388228,120.9760426
"MARY CHILES GENERAL HOSPITAL, INC.",100,LEVEL 3,"667 GASTAMBIDE ST.,","SAMPALOC, MANILA",P,"MARY CHILES GENERAL HOSPITAL, INC., 667 GASTAMBIDE ST.,, SAMPALOC, MANILA, METRO MANILA, PHILIPPINES",14.603269,120.989761
"MARY JOHNSTON HOSPITAL, INC.",120,LEVEL 3,"1221 JUAN NOLASCO ST.,","TONDO, MANILA",P,"MARY JOHNSTON HOSPITAL, INC., 1221 JUAN NOLASCO ST.,, TONDO, MANILA, METRO MANILA, PHILIPPINES",14.608999,120.966283
"MEDICAL CENTER MANILA, INC.",200,LEVEL 3,"850 UNITED NATIONS ST.,","ERMITA, MANILA",P,"MEDICAL CENTER MANILA, INC., 850 UNITED NATIONS ST.,, ERMITA, MANILA, METRO MANILA, PHILIPPINES",14.5824309,120.9855708
METROPOLITAN MEDICAL CENTER,295,LEVEL 3,"1357 MASANGKAY ST.,","SANTA CRUZ, MANILA",P,"METROPOLITAN MEDICAL CENTER, 1357 MASANGKAY ST.,, SANTA CRUZ, MANILA, METRO MANILA, PHILIPPINES",14.6096242,120.9784419
NATIONAL CENTER FOR MENTAL HEALTH,4200,LEVEL 3,"9 DE FEBRERO ST.,",MANDALUYONG CITY,G,"NATIONAL CENTER FOR MENTAL HEALTH, 9 DE FEBRERO ST.,, MANDALUYONG CITY, METRO MANILA, PHILIPPINES",14.581611,121.0441502
NAVOTAS CITY HOSPITAL,50,LEVEL 1,"M. NAVAL ST., BRGY. SAN JOSE,",NAVOTAS,G,"NAVOTAS CITY HOSPITAL, M. NAVAL ST., BRGY. SAN JOSE,, NAVOTAS, METRO MANILA, PHILIPPINES",14.6603801,120.9460787
NODADO GENERAL HOSPITAL,40,LEVEL 1,"CAPT. SAMANO ST., AREA A CAMARIN,
BRGY. 175,",CALOOCAN CITY,P,"NODADO GENERAL HOSPITAL, CAPT. SAMANO ST., AREA A CAMARIN,
BRGY. 175,, CALOOCAN CITY, METRO MANILA, PHILIPPINES",14.7564754,121.0487441
"NORTH CALOOCAN DOCTORS HOSPITAL, INC.",29,LEVEL 1,"L31 B10 QUIRINO HIGHWAY, BANKERS
VILLAGE 2,",CALOOCAN CITY,P,"NORTH CALOOCAN DOCTORS HOSPITAL, INC., L31 B10 QUIRINO HIGHWAY, BANKERS
VILLAGE 2,, CALOOCAN CITY, METRO MANILA, PHILIPPINES",14.766024,121.0847039
OSPITAL NG MALABON,34,LEVEL 1,"F. SEVILLA BOULEVARD, TAÑONG,",MALABON,G,"OSPITAL NG MALABON, F. SEVILLA BOULEVARD, TAÑONG,, MALABON, METRO MANILA, PHILIPPINES",14.6572718,120.950608
OSPITAL NG MAYNILA MEDICAL CENTER,300,LEVEL 3,"PRES. QUIRINO AVE. COR. ROXAS BLVD.,","MALATE, MANILA",G,"OSPITAL NG MAYNILA MEDICAL CENTER, PRES. QUIRINO AVE. COR. ROXAS BLVD.,, MALATE, MANILA, METRO MANILA, PHILIPPINES",14.5644279,120.9869911
OSPITAL NG SAMPALOC,50,LEVEL 1,"677 GERONIMO ST. COR. CAROLA ST.,","SAMPALOC, MANILA",G,"OSPITAL NG SAMPALOC, 677 GERONIMO ST. COR. CAROLA ST.,, SAMPALOC, MANILA, METRO MANILA, PHILIPPINES",14.6078679,120.996706
OSPITAL NG TONDO,50,LEVEL 1,"BRGY. 215, JOSE ABAD SANTOS AVE.,","TONDO, MANILA",G,"OSPITAL NG TONDO, BRGY. 215, JOSE ABAD SANTOS AVE.,, TONDO, MANILA, METRO MANILA, PHILIPPINES",14.625964,120.978381
"OUR LADY OF GRACE HOSPITAL, INC.",28,LEVEL 1,"8TH AVENUE COR. F. ROXAS ST., WEST
GRACE PARK,",CALOOCAN CITY,P,"OUR LADY OF GRACE HOSPITAL, INC., 8TH AVENUE COR. F. ROXAS ST., WEST
GRACE PARK,, CALOOCAN CITY, METRO MANILA, PHILIPPINES",14.6491397,120.9817314
OUR LADY OF LOURDES HOSPITAL,230,LEVEL 3,"46 P. SANCHEZ ST.,","SANTA MESA, MANILA",P,"OUR LADY OF LOURDES HOSPITAL, 46 P. SANCHEZ ST.,, SANTA MESA, MANILA, METRO MANILA, PHILIPPINES",14.5949547,121.0225571
"PERPETUAL SUCCOR HOSPITAL & MATERNITY, INC.",65,LEVEL 1,"836 F. CAYCO ST.,","SAMPALOC, MANILA",P,"PERPETUAL SUCCOR HOSPITAL & MATERNITY, INC., 836 F. CAYCO ST.,, SAMPALOC, MANILA, METRO MANILA, PHILIPPINES",14.6081516,120.9924268
"PRESIDENTIAL SECURITY COMMAND STATION
HOSPITAL",20,INF/DISP,"1939 MENDOZA GUANZON, MALACAÑANG PARK,","ERMITA, MANILA",G,"PRESIDENTIAL SECURITY COMMAND STATION
HOSPITAL, 1939 MENDOZA GUANZON, MALACAÑANG PARK,, ERMITA, MANILA, METRO MANILA, PHILIPPINES",14.5928324,121.0003595
SAN LAZARO HOSPITAL,363,LEVEL 3,"QUIRICADA ST.,","SANTA CRUZ, MANILA",G,"SAN LAZARO HOSPITAL, QUIRICADA ST.,, SANTA CRUZ, MANILA, METRO MANILA, PHILIPPINES",14.6136699,120.9808847
"SAN LORENZO HOSPITAL HEALTH
MANAGEMENT CO., INC.",15,INF/DISP,"24 SUSANO RD., BRGY. 170,  ZONE 15, DEPARO,",CALOOCAN CITY,P,"SAN LORENZO HOSPITAL HEALTH
MANAGEMENT CO., INC., 24 SUSANO RD., BRGY. 170,  ZONE 15, DEPARO,, CALOOCAN CITY, METRO MANILA, PHILIPPINES",14.7373166,121.032374
SAN LORENZO RUIZ GENERAL HOSPITAL,10,LEVEL 1,"25 O. REYES ST., SANTULAN",MALABON,G,"SAN LORENZO RUIZ GENERAL HOSPITAL, 25 O. REYES ST., SANTULAN, MALABON, METRO MANILA, PHILIPPINES",14.687903,120.9552991
SEAMEN'S HOSPITAL,100,LEVEL 3,"CABILDO ST., COR. SAN JOSE ST.,","INTRAMUROS, MANILA",P,"SEAMEN'S HOSPITAL, CABILDO ST., COR. SAN JOSE ST.,, INTRAMUROS, MANILA, METRO MANILA, PHILIPPINES",14.5874752,120.9776263
STA. ANA HOSPITAL,300,LEVEL 3,"2629 NEW PANADEROS ST.,","STA. ANA, MANILA",G,"STA. ANA HOSPITAL, 2629 NEW PANADEROS ST.,, STA. ANA, MANILA, METRO MANILA, PHILIPPINES",14.583335,121.016499
TONDO MEDICAL CENTER,300,LEVEL 3,"HONORIO LOPEZ BOULEVARD, BALUT,","TONDO, MANILA",G,"TONDO MEDICAL CENTER, HONORIO LOPEZ BOULEVARD, BALUT,, TONDO, MANILA, METRO MANILA, PHILIPPINES",14.6348716,120.9630926
"TRINITY WOMAN & CHILD CENTER ""THE
BIRTHPLACE""",18,LEVEL 1,"2732 NEW PANADEROS ST.,","STA. ANA, MANILA",P,"TRINITY WOMAN & CHILD CENTER ""THE
BIRTHPLACE"", 2732 NEW PANADEROS ST.,, STA. ANA, MANILA, METRO MANILA, PHILIPPINES",14.5843911,121.0174986
UNIVERSITY OF SANTO TOMAS HOSPITAL,700,LEVEL 3,"ESPAÑA BOULEVARD,","SAMPALOC, MANILA",P,"UNIVERSITY OF SANTO TOMAS HOSPITAL, ESPAÑA BOULEVARD,, SAMPALOC, MANILA, METRO MANILA, PHILIPPINES",14.6107432,120.9902641
UP-PHILIPPINE GENERAL HOSPITAL,1334,LEVEL 3,"TAFT AVENUE,","ERMITA, MANILA",G,"UP-PHILIPPINE GENERAL HOSPITAL, TAFT AVENUE,, ERMITA, MANILA, METRO MANILA, PHILIPPINES",14.5771007,120.9857861
"VALENZUELA CITICARE MEDICAL CENTER - TIMOG HILAGA PROVIDENCE GROUP, INC.",40,LEVEL 2,"KM. 14 MC ARTHUR HIGHWAY, MALINTA,",VALENZUELA CITY,P,"VALENZUELA CITICARE MEDICAL CENTER - TIMOG HILAGA PROVIDENCE GROUP, INC., KM. 14 MC ARTHUR HIGHWAY, MALINTA,, VALENZUELA CITY, METRO MANILA, PHILIPPINES",14.6956558,120.9632016
VALENZUELA CITY EMERGENCY HOSPITAL,20,INF/DISP,"G. LAZARO ST., DALANDANAN,",VALENZUELA CITY,G,"VALENZUELA CITY EMERGENCY HOSPITAL, G. LAZARO ST., DALANDANAN,, VALENZUELA CITY, METRO MANILA, PHILIPPINES",14.708803,120.957731
VALENZUELA MEDICAL CENTER,150,LEVEL 3,"PADRIGAL ST., KARUHATAN,",VALENZUELA CITY,G,"VALENZUELA MEDICAL CENTER, PADRIGAL ST., KARUHATAN,, VALENZUELA CITY, METRO MANILA, PHILIPPINES",14.6898788,120.978154
VIAN FAMILY HOSPITAL,12,INF/DISP,"3008 GEN. T. DE LEON,",VALENZUELA CITY,P,"VIAN FAMILY HOSPITAL, 3008 GEN. T. DE LEON,, VALENZUELA CITY, METRO MANILA, PHILIPPINES",14.6848979,120.9891333
A. ZARATE GENERAL HOSPITAL,17,LEVEL 1,"ATLAS COMPOUND, NAGA RD.,
PULANG LUPA UNO,",LAS PIÑAS CITY,P,"A. ZARATE GENERAL HOSPITAL, ATLAS COMPOUND, NAGA RD.,
PULANG LUPA UNO,, LAS PIÑAS CITY, METRO MANILA, PHILIPPINES",14.4685359,120.980585
